"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"428","_A_N_H___3_6_0___A___P_3_","Shannon diversity",4,12.275,3.958,4.517,20.033,"ANH_360","PntFijo",NA
"429","_A_N_H___3_6_0___A___P_3_","Simpson diversity",4,4,1.503,4,6.946,"ANH_360","PntFijo",NA
"430","_A_N_H___3_6_1___A___P_1_","Species richness",18,34.216,14.459,21.622,90.61,"ANH_361","PntFijo",NA
"431","_A_N_H___3_6_1___A___P_1_","Shannon diversity",14.331,23.111,4.996,14.331,32.902,"ANH_361","PntFijo",NA
"432","_A_N_H___3_6_1___A___P_1_","Simpson diversity",11.701,16.65,4.002,11.701,24.494,"ANH_361","PntFijo",NA
"433","_A_N_H___3_6_1___A___P_2_","Species richness",8,11.778,5.018,8.523,35.266,"ANH_361","PntFijo",NA
"434","_A_N_H___3_6_1___A___P_2_","Shannon diversity",6.31,8.923,2.561,6.31,13.942,"ANH_361","PntFijo",NA
"435","_A_N_H___3_6_1___A___P_2_","Simpson diversity",5.226,6.955,2.189,5.226,11.246,"ANH_361","PntFijo",NA
"436","_A_N_H___3_6_1___A___P_3_","Species richness",11,12.92,2.555,11.265,24.887,"ANH_361","PntFijo",NA
"437","_A_N_H___3_6_1___A___P_3_","Shannon diversity",8.922,11.779,2.177,8.922,16.046,"ANH_361","PntFijo",NA
"438","_A_N_H___3_6_1___A___P_3_","Simpson diversity",7.184,9.677,2.361,7.184,14.304,"ANH_361","PntFijo",NA
"439","_A_N_H___3_9_6___A___P_1_","Species richness",6,13.2,10.53,6.885,64.574,"ANH_396","PntFijo",NA
"440","_A_N_H___3_9_6___A___P_1_","Shannon diversity",5,9.479,4.869,5,19.023,"ANH_396","PntFijo",NA
"441","_A_N_H___3_9_6___A___P_1_","Simpson diversity",4.167,6.429,5.166,4.167,16.554,"ANH_396","PntFijo",NA
"442","_A_N_H___3_9_6___A___P_2_","Species richness",2,2.5,1.107,2.037,8.808,"ANH_396","PntFijo",NA
"443","_A_N_H___3_9_6___A___P_2_","Shannon diversity",2,3.375,1.143,2,5.615,"ANH_396","PntFijo",NA
"444","_A_N_H___3_9_6___A___P_2_","Simpson diversity",2,2,0.473,2,2.927,"ANH_396","PntFijo",NA
"445","_A_N_H___3_9_6___A___P_3_","Species richness",5,11.667,9.775,5.817,59.411,"ANH_396","PntFijo",NA
"446","_A_N_H___3_9_6___A___P_3_","Shannon diversity",4.762,12.419,6.976,4.762,26.093,"ANH_396","PntFijo",NA
"447","_A_N_H___3_9_6___A___P_3_","Simpson diversity",4.5,15,4.552,6.077,23.923,"ANH_396","PntFijo",NA
"448","_A_N_H___3_9_7___A___P_1_","Species richness",4,7.6,5.817,4.391,37.177,"ANH_397","PntFijo",NA
"449","_A_N_H___3_9_7___A___P_1_","Shannon diversity",3.789,8.182,4.276,3.789,16.562,"ANH_397","PntFijo",NA
"450","_A_N_H___3_9_7___A___P_1_","Simpson diversity",3.571,10,3.182,3.764,16.236,"ANH_397","PntFijo",NA
"451","_A_N_H___3_9_7___A___P_2_","Species richness",13,17.435,4.74,13.802,37.537,"ANH_397","PntFijo",NA
"452","_A_N_H___3_9_7___A___P_2_","Shannon diversity",5.638,6.474,0.965,5.638,8.365,"ANH_397","PntFijo",NA
"453","_A_N_H___3_9_7___A___P_2_","Simpson diversity",3.621,3.766,0.597,3.621,4.936,"ANH_397","PntFijo",NA
"454","_A_N_H___3_9_7___A___P_3_","Species richness",11,15.304,4.614,11.775,34.9,"ANH_397","PntFijo",NA
"455","_A_N_H___3_9_7___A___P_3_","Shannon diversity",7.649,11.064,2.273,7.649,15.52,"ANH_397","PntFijo",NA
"456","_A_N_H___3_9_7___A___P_3_","Simpson diversity",5.136,6.325,2.336,5.136,10.904,"ANH_397","PntFijo",NA
"457","_A_N_H___3_9_8___A___P_1_","Species richness",13,18.847,5.825,14.149,42.761,"ANH_398","PntFijo",NA
"458","_A_N_H___3_9_8___A___P_1_","Shannon diversity",11.44,18.408,3.815,11.44,25.884,"ANH_398","PntFijo",NA
"459","_A_N_H___3_9_8___A___P_1_","Simpson diversity",10.083,17.769,3.88,10.164,25.375,"ANH_398","PntFijo",NA
"460","_A_N_H___3_9_8___A___P_2_","Species richness",9,31.458,28.549,12.286,162.493,"ANH_398","PntFijo",NA
"461","_A_N_H___3_9_8___A___P_2_","Shannon diversity",8.123,24.248,14.611,8.123,52.885,"ANH_398","PntFijo",NA
"462","_A_N_H___3_9_8___A___P_2_","Simpson diversity",7.2,16.5,16.891,7.2,49.606,"ANH_398","PntFijo",NA
"463","_A_N_H___3_9_8___A___P_3_","Species richness",8,8.95,1.791,8.085,18.609,"ANH_398","PntFijo",NA
"464","_A_N_H___3_9_8___A___P_3_","Shannon diversity",7.192,9.02,1.428,7.192,11.819,"ANH_398","PntFijo",NA
"465","_A_N_H___3_9_8___A___P_3_","Simpson diversity",6.667,9.5,1.604,6.667,12.645,"ANH_398","PntFijo",NA
"466","_A_N_H___3_9_9___A___P_1_","Species richness",11,13.989,3.517,11.481,29.58,"ANH_399","PntFijo",NA
"467","_A_N_H___3_9_9___A___P_1_","Shannon diversity",8.661,12.088,2.254,8.661,16.506,"ANH_399","PntFijo",NA
"468","_A_N_H___3_9_9___A___P_1_","Simpson diversity",6.696,9.036,2.569,6.696,14.071,"ANH_399","PntFijo",NA
"469","_A_N_H___3_9_9___A___P_2_","Species richness",13,17.364,4.671,13.787,37.19,"ANH_399","PntFijo",NA
"470","_A_N_H___3_9_9___A___P_2_","Shannon diversity",8.317,11.113,2.349,8.317,15.716,"ANH_399","PntFijo",NA
"471","_A_N_H___3_9_9___A___P_2_","Simpson diversity",5.211,6,2.047,5.211,10.012,"ANH_399","PntFijo",NA
"472","_A_N_H___3_9_9___A___P_3_","Species richness",12,67.846,65.641,20.996,358.668,"ANH_399","PntFijo",NA
"473","_A_N_H___3_9_9___A___P_3_","Shannon diversity",11.685,69.409,29.395,11.797,127.021,"ANH_399","PntFijo",NA
"474","_A_N_H___3_9_9___A___P_3_","Simpson diversity",11.267,78,26.666,25.735,130.265,"ANH_399","PntFijo",NA
"475","_A_N_H___4_0_0___A___P_1_","Species richness",5,6.929,2.958,5.223,21.648,"ANH_400","PntFijo",NA
"476","_A_N_H___4_0_0___A___P_1_","Shannon diversity",4.711,7.924,3.361,4.711,14.512,"ANH_400","PntFijo",NA
"477","_A_N_H___4_0_0___A___P_1_","Simpson diversity",4.455,10.5,3.486,4.455,17.333,"ANH_400","PntFijo",NA
"478","_A_N_H___4_0_0___A___P_2_","Species richness",16,40.51,23.773,20.968,136.915,"ANH_400","PntFijo",NA
"479","_A_N_H___4_0_0___A___P_2_","Shannon diversity",8.838,12.778,3.225,8.838,19.099,"ANH_400","PntFijo",NA
"480","_A_N_H___4_0_0___A___P_2_","Simpson diversity",6.063,6.746,1.244,6.063,9.183,"ANH_400","PntFijo",NA
"481","_A_N_H___4_0_0___A___P_3_","Species richness",7,25,14.753,11.417,80.359,"ANH_400","PntFijo",NA
"482","_A_N_H___4_0_0___A___P_3_","Shannon diversity",7,34.58,10.376,14.243,54.917,"ANH_400","PntFijo",NA
"483","_A_N_H___4_0_0___A___P_3_","Simpson diversity",7,7,6.498,7,19.736,"ANH_400","PntFijo",NA
"484","_A_N_H___4_0_1___A___P_1_","Species richness",10,11.25,1.753,10.162,19.65,"ANH_401","PntFijo",NA
"485","_A_N_H___4_0_1___A___P_1_","Shannon diversity",9.514,13.886,2.508,9.514,18.801,"ANH_401","PntFijo",NA
"486","_A_N_H___4_0_1___A___P_1_","Simpson diversity",9.143,20,2.88,14.355,25.645,"ANH_401","PntFijo",NA
"487","_A_N_H___4_0_1___A___P_2_","Species richness",13,24.717,12.602,15.102,78.326,"ANH_401","PntFijo",NA
"488","_A_N_H___4_0_1___A___P_2_","Shannon diversity",11.493,19.866,6.819,11.493,33.231,"ANH_401","PntFijo",NA
"489","_A_N_H___4_0_1___A___P_2_","Simpson diversity",10.373,18.071,5.15,10.373,28.165,"ANH_401","PntFijo",NA
"490","_A_N_H___4_0_1___A___P_3_","Species richness",16,19.383,3.4,16.658,33.399,"ANH_401","PntFijo",NA
"491","_A_N_H___4_0_1___A___P_3_","Shannon diversity",13.592,19.509,2.791,14.038,24.98,"ANH_401","PntFijo",NA
"492","_A_N_H___4_0_1___A___P_3_","Simpson diversity",11.25,17.4,3.315,11.25,23.897,"ANH_401","PntFijo",NA
"493","_A_N_H___7_4___A___P_1_","Species richness",12,15.462,3.721,12.621,31.286,"ANH_74","PntFijo",NA
"494","_A_N_H___7_4___A___P_1_","Shannon diversity",8.214,11.436,2.393,8.214,16.126,"ANH_74","PntFijo",NA
"495","_A_N_H___7_4___A___P_1_","Simpson diversity",5.365,6.5,2.168,5.365,10.749,"ANH_74","PntFijo",NA
"496","_A_N_H___7_4___A___P_2_","Species richness",8,19.607,15.941,9.543,95.309,"ANH_74","PntFijo",NA
"497","_A_N_H___7_4___A___P_2_","Shannon diversity",6.743,12.883,6.355,6.743,25.34,"ANH_74","PntFijo",NA
"498","_A_N_H___7_4___A___P_2_","Simpson diversity",5.765,9.1,4.762,5.765,18.433,"ANH_74","PntFijo",NA
"499","_A_N_H___7_4___A___P_3_","Species richness",5,5.583,1.174,5.048,12.062,"ANH_74","PntFijo",NA
"500","_A_N_H___7_4___A___P_3_","Shannon diversity",4.757,6.702,2.026,4.757,10.672,"ANH_74","PntFijo",NA
"501","_A_N_H___7_4___A___P_3_","Simpson diversity",4.571,9.333,2.601,4.571,14.432,"ANH_74","PntFijo",NA
"502","_A_N_H___8_2___A___P_1_","Species richness",18,26.047,8.163,19.547,59.842,"ANH_82","PntFijo",NA
"503","_A_N_H___8_2___A___P_1_","Shannon diversity",11.915,14.613,2.104,11.915,18.737,"ANH_82","PntFijo",NA
"504","_A_N_H___8_2___A___P_1_","Simpson diversity",8.791,9.948,1.525,8.791,12.937,"ANH_82","PntFijo",NA
"505","_A_N_H___8_2___A___P_2_","Species richness",15,22.926,8.048,16.523,56.262,"ANH_82","PntFijo",NA
"506","_A_N_H___8_2___A___P_2_","Shannon diversity",12.112,17.405,3.742,12.112,24.738,"ANH_82","PntFijo",NA
"507","_A_N_H___8_2___A___P_2_","Simpson diversity",10.14,14.025,2.807,10.14,19.526,"ANH_82","PntFijo",NA
"508","_A_N_H___8_2___A___P_3_","Species richness",23,34.925,9.595,25.985,70.631,"ANH_82","PntFijo",NA
"509","_A_N_H___8_2___A___P_3_","Shannon diversity",13.239,17.466,2.754,13.239,22.865,"ANH_82","PntFijo",NA
"510","_A_N_H___8_2___A___P_3_","Simpson diversity",7.498,8.29,2.161,7.498,12.526,"ANH_82","PntFijo",NA
"511","_A_N_H___2_4_0___A___P_1_","Species richness",7,7.625,1.24,7.053,14.434,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"512","_A_N_H___2_4_0___A___P_1_","Shannon diversity",6.072,7.708,1.554,6.072,10.754,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"513","_A_N_H___2_4_0___A___P_1_","Simpson diversity",5.333,7.5,1.702,5.333,10.836,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"514","_A_N_H___2_4_0___A___P_2_","Species richness",8,24.364,21.509,10.297,124.564,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"515","_A_N_H___2_4_0___A___P_2_","Shannon diversity",7.187,19.066,10.087,7.187,38.836,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"516","_A_N_H___2_4_0___A___P_2_","Simpson diversity",6.368,13.75,13.201,6.368,39.623,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"517","_A_N_H___2_4_0___A___P_3_","Species richness",10,30.045,16.472,14.905,91.927,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"518","_A_N_H___2_4_0___A___P_3_","Shannon diversity",6.91,12.513,5.098,6.91,22.506,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"519","_A_N_H___2_4_0___A___P_3_","Simpson diversity",5.042,6.243,2.496,5.042,11.135,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"520","_A_N_H___2_4_0___A___R_3_","Species richness",7,18.25,15.462,8.494,91.699,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"521","_A_N_H___2_4_0___A___R_3_","Shannon diversity",6.261,14.617,9.258,6.261,32.763,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"522","_A_N_H___2_4_0___A___R_3_","Simpson diversity",5.556,11.25,8.896,5.556,28.685,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"523","_A_N_H___2_4_0___A___R_4_","Species richness",2,2.5,1.107,2.037,8.808,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"524","_A_N_H___2_4_0___A___R_4_","Shannon diversity",2,3.375,1.132,2,5.593,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"525","_A_N_H___2_4_0___A___R_4_","Simpson diversity",2,2,0.473,2,2.927,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"526","_A_N_H___2_4_0___A___R_7_","Species richness",3,3.8,1.734,3.06,13.615,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"527","_A_N_H___2_4_0___A___R_7_","Shannon diversity",2.586,3.699,1.364,2.586,6.371,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"528","_A_N_H___2_4_0___A___R_7_","Simpson diversity",2.273,3.333,2.231,2.273,7.705,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"529","_A_N_H___2_4_0___A___R_5_","Species richness",2,2.5,1.107,2.037,8.808,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"530","_A_N_H___2_4_0___A___R_5_","Shannon diversity",2,3.375,1.096,2,5.524,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"531","_A_N_H___2_4_0___A___R_5_","Simpson diversity",2,2,0.462,2,2.905,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"532","_A_N_H___2_4_0___A___R_2_","Species richness",1,1,0.03,1,1.06,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"533","_A_N_H___2_4_0___A___R_2_","Shannon diversity",1,1,0,1,1,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"534","_A_N_H___2_4_0___A___R_2_","Simpson diversity",1,1,0,1,1,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"535","_A_N_H___2_4_0___A___R_9_","Species richness",1,1,0.312,1,2.549,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"536","_A_N_H___2_4_0___A___R_9_","Shannon diversity",1,0,0,1,0,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"537","_A_N_H___2_4_0___A___R_9_","Simpson diversity",1,1,0,1,1,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"538","_A_N_H___2_4_0___A___R_1_0_","Species richness",1,1,0.312,1,2.549,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"539","_A_N_H___2_4_0___A___R_1_0_","Shannon diversity",1,0,0,1,0,"ANH_240","PntFijo_RdNiebla",1.34008097165992
"540","_A_N_H___2_4_0___A___R_1_0_","Simpson diversity",1,1,0,1,1,"ANH_240","PntFijo_RdNiebla",1.34008097165992
