"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"434","_A_N_H___3_8_0_","Shannon diversity",1,0,0,1,0,"ANH_380","PntFijo",0
"435","_A_N_H___3_8_0_","Simpson diversity",1,NA,0,NA,NA,"ANH_380","PntFijo",0
"436","_A_N_H___3_9_6___A___P_1_","Species richness",6,13.2,10.53,6.885,64.574,"ANH_396","PntFijo",0.5
"437","_A_N_H___3_9_6___A___P_1_","Shannon diversity",5,9.479,5.065,5,19.406,"ANH_396","PntFijo",0.5
"438","_A_N_H___3_9_6___A___P_1_","Simpson diversity",4.167,6.429,4.27,4.167,14.797,"ANH_396","PntFijo",0.5
"439","_A_N_H___3_9_6___A___P_2_","Species richness",2,2.5,1.107,2.037,8.808,"ANH_396","PntFijo",0.5
"440","_A_N_H___3_9_6___A___P_2_","Shannon diversity",2,3.375,1.106,2,5.543,"ANH_396","PntFijo",0.5
"441","_A_N_H___3_9_6___A___P_2_","Simpson diversity",2,2,0.49,2,2.961,"ANH_396","PntFijo",0.5
"442","_A_N_H___3_9_6___A___P_3_","Species richness",5,11.667,9.775,5.817,59.411,"ANH_396","PntFijo",0.5
"443","_A_N_H___3_9_6___A___P_3_","Shannon diversity",4.762,12.419,6.745,4.762,25.64,"ANH_396","PntFijo",0.5
"444","_A_N_H___3_9_6___A___P_3_","Simpson diversity",4.5,15,4.639,5.908,24.092,"ANH_396","PntFijo",0.5
"445","_A_N_H___3_9_7___A___P_1_","Species richness",4,7.6,5.817,4.391,37.177,"ANH_397","PntFijo",0.5
"446","_A_N_H___3_9_7___A___P_1_","Shannon diversity",3.789,8.182,4.25,3.789,16.512,"ANH_397","PntFijo",0.5
"447","_A_N_H___3_9_7___A___P_1_","Simpson diversity",3.571,10,3.16,3.807,16.193,"ANH_397","PntFijo",0.5
"448","_A_N_H___3_9_7___A___P_2_","Species richness",13,17.435,4.74,13.802,37.537,"ANH_397","PntFijo",0.5
"449","_A_N_H___3_9_7___A___P_2_","Shannon diversity",5.638,6.474,0.992,5.638,8.419,"ANH_397","PntFijo",0.5
"450","_A_N_H___3_9_7___A___P_2_","Simpson diversity",3.621,3.766,0.642,3.621,5.023,"ANH_397","PntFijo",0.5
"451","_A_N_H___3_9_7___A___P_3_","Species richness",11,15.304,4.614,11.775,34.9,"ANH_397","PntFijo",0.5
"452","_A_N_H___3_9_7___A___P_3_","Shannon diversity",7.649,11.064,2.596,7.649,16.151,"ANH_397","PntFijo",0.5
"453","_A_N_H___3_9_7___A___P_3_","Simpson diversity",5.136,6.325,2.365,5.136,10.96,"ANH_397","PntFijo",0.5
"454","_A_N_H___3_9_8___A___P_1_","Species richness",13,18.847,5.825,14.149,42.761,"ANH_398","PntFijo",0.5
"455","_A_N_H___3_9_8___A___P_1_","Shannon diversity",11.44,18.408,3.558,11.44,25.381,"ANH_398","PntFijo",0.5
"456","_A_N_H___3_9_8___A___P_1_","Simpson diversity",10.083,17.769,4.469,10.083,26.527,"ANH_398","PntFijo",0.5
"457","_A_N_H___3_9_8___A___P_2_","Species richness",9,31.458,28.549,12.286,162.493,"ANH_398","PntFijo",0.5
"458","_A_N_H___3_9_8___A___P_2_","Shannon diversity",8.123,24.248,14.282,8.123,52.239,"ANH_398","PntFijo",0.5
"459","_A_N_H___3_9_8___A___P_2_","Simpson diversity",7.2,16.5,16.644,7.2,49.121,"ANH_398","PntFijo",0.5
"460","_A_N_H___3_9_8___A___P_3_","Species richness",8,8.95,1.791,8.085,18.609,"ANH_398","PntFijo",0.5
"461","_A_N_H___3_9_8___A___P_3_","Shannon diversity",7.192,9.02,1.4,7.192,11.763,"ANH_398","PntFijo",0.5
"462","_A_N_H___3_9_8___A___P_3_","Simpson diversity",6.667,9.5,1.62,6.667,12.676,"ANH_398","PntFijo",0.5
"463","_A_N_H___3_9_9___A___P_1_","Species richness",11,13.989,3.517,11.481,29.58,"ANH_399","PntFijo",0.5
"464","_A_N_H___3_9_9___A___P_1_","Shannon diversity",8.661,12.088,2.587,8.661,17.159,"ANH_399","PntFijo",0.5
"465","_A_N_H___3_9_9___A___P_1_","Simpson diversity",6.696,9.036,2.817,6.696,14.557,"ANH_399","PntFijo",0.5
"466","_A_N_H___3_9_9___A___P_2_","Species richness",13,17.364,4.671,13.787,37.19,"ANH_399","PntFijo",0.5
"467","_A_N_H___3_9_9___A___P_2_","Shannon diversity",8.317,11.113,2.234,8.317,15.492,"ANH_399","PntFijo",0.5
"468","_A_N_H___3_9_9___A___P_2_","Simpson diversity",5.211,6,2.176,5.211,10.265,"ANH_399","PntFijo",0.5
"469","_A_N_H___3_9_9___A___P_3_","Species richness",12,67.846,65.641,20.996,358.668,"ANH_399","PntFijo",0.5
"470","_A_N_H___3_9_9___A___P_3_","Shannon diversity",11.685,69.409,29.94,11.685,128.091,"ANH_399","PntFijo",0.5
"471","_A_N_H___3_9_9___A___P_3_","Simpson diversity",11.267,78,27.15,24.786,131.214,"ANH_399","PntFijo",0.5
"472","_A_N_H___4_0_0___A___P_1_","Species richness",5,6.929,2.958,5.223,21.648,"ANH_400","PntFijo",0.5
"473","_A_N_H___4_0_0___A___P_1_","Shannon diversity",4.711,7.924,3.514,4.711,14.811,"ANH_400","PntFijo",0.5
"474","_A_N_H___4_0_0___A___P_1_","Simpson diversity",4.455,10.5,3.721,4.455,17.793,"ANH_400","PntFijo",0.5
"475","_A_N_H___4_0_0___A___P_2_","Species richness",16,40.51,23.773,20.968,136.915,"ANH_400","PntFijo",0.5
"476","_A_N_H___4_0_0___A___P_2_","Shannon diversity",8.838,12.778,3.541,8.838,19.718,"ANH_400","PntFijo",0.5
"477","_A_N_H___4_0_0___A___P_2_","Simpson diversity",6.063,6.746,1.382,6.063,9.456,"ANH_400","PntFijo",0.5
"478","_A_N_H___4_0_0___A___P_3_","Species richness",7,25,14.753,11.417,80.359,"ANH_400","PntFijo",0.5
"479","_A_N_H___4_0_0___A___P_3_","Shannon diversity",7,34.58,9.612,15.741,53.419,"ANH_400","PntFijo",0.5
"480","_A_N_H___4_0_0___A___P_3_","Simpson diversity",7,7,6.788,7,20.304,"ANH_400","PntFijo",0.5
"481","_A_N_H___4_0_1___A___P_1_","Species richness",10,11.25,1.753,10.162,19.65,"ANH_401","PntFijo",0.5
"482","_A_N_H___4_0_1___A___P_1_","Shannon diversity",9.514,13.886,2.709,9.514,19.195,"ANH_401","PntFijo",0.5
"483","_A_N_H___4_0_1___A___P_1_","Simpson diversity",9.143,20,2.818,14.478,25.522,"ANH_401","PntFijo",0.5
"484","_A_N_H___4_0_1___A___P_2_","Species richness",13,24.717,12.602,15.102,78.326,"ANH_401","PntFijo",0.5
"485","_A_N_H___4_0_1___A___P_2_","Shannon diversity",11.493,19.866,5.932,11.493,31.493,"ANH_401","PntFijo",0.5
"486","_A_N_H___4_0_1___A___P_2_","Simpson diversity",10.373,18.071,4.955,10.373,27.783,"ANH_401","PntFijo",0.5
"487","_A_N_H___4_0_1___A___P_3_","Species richness",16,19.383,3.4,16.658,33.399,"ANH_401","PntFijo",0.5
"488","_A_N_H___4_0_1___A___P_3_","Shannon diversity",13.592,19.509,3.361,13.592,26.096,"ANH_401","PntFijo",0.5
"489","_A_N_H___4_0_1___A___P_3_","Simpson diversity",11.25,17.4,3.211,11.25,23.694,"ANH_401","PntFijo",0.5
"490","_A_N_H___7_4___A___P_1_","Species richness",19,32.23,12.222,21.838,80.684,"ANH_74","PntFijo",1
"491","_A_N_H___7_4___A___P_1_","Shannon diversity",13.174,18.468,3.342,13.174,25.019,"ANH_74","PntFijo",1
"492","_A_N_H___7_4___A___P_1_","Simpson diversity",9.398,11.343,2.758,9.398,16.748,"ANH_74","PntFijo",1
"493","_A_N_H___7_4___A___P_2_","Species richness",10,15.921,7.176,10.919,48.16,"ANH_74","PntFijo",1
"494","_A_N_H___7_4___A___P_2_","Shannon diversity",8.669,13.494,3.51,8.669,20.373,"ANH_74","PntFijo",1
"495","_A_N_H___7_4___A___P_2_","Simpson diversity",7.681,12.214,3.124,7.681,18.337,"ANH_74","PntFijo",1
"496","_A_N_H___7_4___A___P_3_","Species richness",9,11.143,3.25,9.252,27.242,"ANH_74","PntFijo",1
"497","_A_N_H___7_4___A___P_3_","Shannon diversity",7.929,10.466,1.856,7.929,14.103,"ANH_74","PntFijo",1
"498","_A_N_H___7_4___A___P_3_","Simpson diversity",7.23,10.5,2.195,7.23,14.802,"ANH_74","PntFijo",1
"499","_A_N_H___8_2___A___P_1_","Species richness",31,43.131,8.519,34.507,72.961,"ANH_82","PntFijo",1
"500","_A_N_H___8_2___A___P_1_","Shannon diversity",18.46,23.33,2.611,18.46,28.448,"ANH_82","PntFijo",1
"501","_A_N_H___8_2___A___P_1_","Simpson diversity",12.152,13.644,2.041,12.152,17.645,"ANH_82","PntFijo",1
"502","_A_N_H___8_2___A___P_2_","Species richness",25,36.947,9.612,27.991,72.713,"ANH_82","PntFijo",1
"503","_A_N_H___8_2___A___P_2_","Shannon diversity",17.442,22.505,2.888,17.442,28.165,"ANH_82","PntFijo",1
"504","_A_N_H___8_2___A___P_2_","Simpson diversity",13.538,16.131,2.186,13.538,20.415,"ANH_82","PntFijo",1
"505","_A_N_H___8_2___A___P_3_","Species richness",28,34.186,5.126,29.5,53.518,"ANH_82","PntFijo",1
"506","_A_N_H___8_2___A___P_3_","Shannon diversity",16.515,20.053,2.386,16.515,24.729,"ANH_82","PntFijo",1
"507","_A_N_H___8_2___A___P_3_","Simpson diversity",9.881,10.876,2.192,9.881,15.172,"ANH_82","PntFijo",1
