"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"421","RedNiebla_Av","Palma_ANH_93_18","Glossophaga soricina",TRUE,2,2,10,NA,NA,85,0.3,40
"422","RedNiebla_Av","Palma_ANH_93_18","Artibeus anderseni",TRUE,3,1,5,NA,NA,90,0,60
"423","RedNiebla_Av","Palma_ANH_93_18","Carollia brevicauda",FALSE,4,1,5,NA,NA,95,0,80
"424","RedNiebla_Av","Palma_ANH_93_18","Micronycteris schmidtorum",FALSE,5,1,5,NA,NA,100,0,100
"425","RedNiebla_Av","Palma_ANH_93_19","Carollia perspicillata",TRUE,1,40,69,NA,NA,69,1.6,20
"426","RedNiebla_Av","Palma_ANH_93_19","Artibeus lituratus",TRUE,2,14,24.1,NA,NA,93.1,1.1,40
"427","RedNiebla_Av","Palma_ANH_93_19","Glossophaga soricina",TRUE,3,2,3.4,NA,NA,96.6,0.3,60
"428","RedNiebla_Av","Palma_ANH_93_19","Eptesicus brasiliensis",FALSE,4,1,1.7,NA,NA,98.3,0,80
"429","RedNiebla_Av","Palma_ANH_93_19","Carollia brevicauda",FALSE,5,1,1.7,NA,NA,100,0,100
"430","RedNiebla_Av","Palma_ANH_93_20","Carollia perspicillata",TRUE,1,17,68,NA,NA,68,1.2,14.3
"431","RedNiebla_Av","Palma_ANH_93_20","Artibeus lituratus",TRUE,2,2,8,NA,NA,76,0.3,28.6
"432","RedNiebla_Av","Palma_ANH_93_20","Platyrrhinus angustirostris",TRUE,3,2,8,NA,NA,84,0.3,42.9
"433","RedNiebla_Av","Palma_ANH_93_20","Carollia brevicauda",FALSE,4,1,4,NA,NA,88,0,57.1
"434","RedNiebla_Av","Palma_ANH_93_20","Artibeus planirostris",FALSE,5,1,4,NA,NA,92,0,71.4
"435","RedNiebla_Av","Palma_ANH_93_20","Micronycteris schmidtorum",FALSE,6,1,4,NA,NA,96,0,85.7
"436","RedNiebla_Av","Palma_ANH_93_20","Platyrrhinus brachycephalus",FALSE,7,1,4,NA,NA,100,0,100
"437","RedNiebla_Av","Palma_ANH_93_21","Artibeus lituratus",TRUE,1,31,32,NA,NA,32,1.5,11.1
"438","RedNiebla_Av","Palma_ANH_93_21","Carollia brevicauda",TRUE,2,31,32,NA,NA,63.9,1.5,22.2
"439","RedNiebla_Av","Palma_ANH_93_21","Carollia perspicillata",TRUE,3,26,26.8,NA,NA,90.7,1.4,33.3
"440","RedNiebla_Av","Palma_ANH_93_21","Phyllostomus hastatus",FALSE,4,3,3.1,NA,NA,93.8,0.5,44.4
"441","RedNiebla_Av","Palma_ANH_93_21","Uroderma convexum",FALSE,5,2,2.1,NA,NA,95.9,0.3,55.6
"442","RedNiebla_Av","Palma_ANH_93_21","Platyrrhinus helleri",FALSE,6,1,1,NA,NA,96.9,0,66.7
"443","RedNiebla_Av","Palma_ANH_93_21","Artibeus planirostris",FALSE,7,1,1,NA,NA,97.9,0,77.8
"444","RedNiebla_Av","Palma_ANH_93_21","Carollia castanea",FALSE,8,1,1,NA,NA,99,0,88.9
"445","RedNiebla_Av","Palma_ANH_93_21","Micronycteris microtis",FALSE,9,1,1,NA,NA,100,0,100
